metodo,uri_decodificada,parametros,cuerpo_fragmento,user_agent,categoria_firma,etiqueta
GET,/inicio,,,Mozilla/5.0,navegacion,benigno
GET,/productos,pagina=1,,Mozilla/5.0,navegacion,benigno
GET,/buscar,q=teclado,,Chrome/120,navegacion,benigno
POST,/login,,usuario=demo&clave=correcta,Android,navegacion,benigno
GET,/salud,,,k6/0.49,navegacion,benigno
GET,/buscar,q=%27+OR+1%3D1--,,sqlmap/1.8,web-application-attack,sqli
GET,/producto,id=1+UNION+SELECT+password,,sqlmap/1.8,web-application-attack,sqli
POST,/login,,usuario=admin%27--&clave=x,sqlmap/1.8,web-application-attack,sqli
GET,/buscar,q=1%27+AND+SLEEP%285%29--,,curl/8.7,web-application-attack,sqli
GET,/item,id=1%3BSELECT+version%28%29,,sqlmap/1.8,web-application-attack,sqli
GET,/buscar,q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E,,ZAP/2.15,web-application-attack,xss
GET,/perfil,nombre=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E,,curl/8.7,web-application-attack,xss
POST,/comentario,,texto=%3Csvg+onload%3Dalert%281%29%3E,ZAP/2.15,web-application-attack,xss
GET,/buscar,q=javascript%3Aalert%281%29,,ZAP/2.15,web-application-attack,xss
GET,/producto,nombre=%3Cbody+onload%3Dalert%281%29%3E,,curl/8.7,web-application-attack,xss
GET,/archivo,ruta=..%2F..%2Fetc%2Fpasswd,,curl/8.7,web-application-attack,traversal
GET,/descarga,fichero=..%5C..%5Cwindows%5Cwin.ini,,ZAP/2.15,web-application-attack,traversal
GET,/static/../../etc/hosts,,,curl/8.7,web-application-attack,traversal
GET,/imagen,nombre=%252e%252e%252fetc%252fpasswd,,ZAP/2.15,web-application-attack,traversal
GET,/api/file,path=....//....//etc/passwd,,curl/8.7,web-application-attack,traversal
GET,/.env,,,Nikto/2.5,attempted-recon,escaneo
GET,/admin,,,ffuf/2.1,attempted-recon,escaneo
GET,/phpinfo.php,,,Nikto/2.5,attempted-recon,escaneo
GET,/.git/config,,,ffuf/2.1,attempted-recon,escaneo
GET,/backup.zip,,,Nikto/2.5,attempted-recon,escaneo
POST,/login,,usuario=admin&clave=123456,hydra/9.5,authentication-failure,fuerza_bruta
POST,/login,,usuario=admin&clave=password,hydra/9.5,authentication-failure,fuerza_bruta
POST,/login,,usuario=admin&clave=admin,ffuf/2.1,authentication-failure,fuerza_bruta
POST,/login,,usuario=root&clave=toor,curl/8.7,authentication-failure,fuerza_bruta
POST,/login,,usuario=demo&clave=qwerty,curl/8.7,authentication-failure,fuerza_bruta
